0b8a928d2df18bb8ac218be41d660060,150.0
bc84c01dbfc576927c9a43ad8a4fbf8f,150.0
a5c506247d7373908c49f7d802ae90fc,150.0
9847d2b1b764509d8fb3ec9fa2726d6c,150.0
de32a54c5eff092960df61c22d23798b,150.0
098c561414af77cb63c5590f41daa9d9,150.0
8b2b5a2cfd551d398c5ae65f22271372,150.0
1fcffe31a021e2c19708409c5cf6226b,149.0
93b8cf2acf961cc5b4865ffdf1dc1b12,149.0
9098a3a121b2fbcd967bc1dcd45796b1,149.0
25df8c39c36a668bb932ed916946ba5b,149.0
c993a60d06e12487198bc56fa24c625f,149.0
56cf6a4691824d047e6ad92371ce0730,149.0
7d4e1d48354291eba23ff87126808aa8,149.0
b32ba9481b903379ecef98945614919b,149.0
6a3f1461f75a4c49b19d1ab87d060151,149.0
771761f11a3a92cb9c64f3bcad7e07f6,148.0
07525d8b6db4f71e15746b9fe58f1c21,148.0
a11f6576ed07dda68f4187d8839b584b,148.0
19bf0c1b9f4d2805e5df22736695b103,147.0
7a58677b0628a6f37ffcae93b2f63216,147.0
5025b09c42b7209d3823b2ba73c5e6de,147.0
50a5111b76f0e1f3ef6b40e37a75147a,147.0
9b8a10886c6d6f771c9a50be67e12853,146.0
3c70a6836188aa560a2d934414dbde9c,146.0
bb14d52dfdc1e8ddc7854884e43fab8b,146.0
3bb0bf5132b0f988573de9bd6059b22c,145.0
e66e1e1921a905589dd1481e7ef235f3,145.0
8fde0cda956aa10b78dbe488a33e0989,145.0
34cab540092926e6656a9e0c4d1cf580,145.0
e726d8b355c46dac104dc26f4410587c,145.0
3e13231aed395992aab5ebcc3d11b937,145.0
20b2a1cd685acf58314fb59252a14448,145.0
ec396756fd0dce29c48310a882149a46,145.0
6d8af7f219f9fee5bebdca626bac50c4,145.0
313e38d68d4a8ca60744a49053d81b01,145.0
ea92d90ef499d3b30b0aee203b3d7778,144.0
7955106445694816839250c11fbf67ed,144.0
f21f9a7ccdd79de8236ffe58931cdbd6,144.0
eafd675bf3a91735773444d310c7b65a,144.0
3461b48eb5f586d734f656631ba6a361,144.0
9e6c74996690d3c5e03f3c1ab168a2b9,144.0
04ecfad5772d2e09a84a0f5ef460536c,143.0
ef0c7928901deab56b8d8abef337ac5c,143.0
b2a2b34fb571bff9bde68b1826e93d5d,143.0
47037f37ecc83de8ea5b017fda49c8f8,143.0
4a903c47e49319edf8d19c312491f87e,143.0
6b5f7498ca0e47fa6ebde3795b8e683a,143.0
abac9fad07360a924706f979b46321ad,142.0
ab8243a4d401879513886fa8c388e9b7,142.0
ec2fe947b5acc2fb4f5195dda6418ccb,142.0
1e2f6526aade1b144f211784b2698e81,142.0
07c9e40a1045b5b17946d7f17341f30e,142.0
967b49e6487d86b1f97ad6a685716edf,142.0
cc66ff5b4af8f9bed97f5ad29ee40fba,142.0
590fcf231846ad3a9aaa51e15842bcce,142.0
87aa08a28665543614d5d867d8156987,142.0
26c35a7f1d51ff8a47651ff85e8614fe,142.0
326c9e453b6735546a478ac7726563c8,141.0
5a0ae6a10829f1b6d01debcce81fa0c6,141.0
7629004c5adb3220b8461ecd6c886257,141.0
60cb5363f520d007437ef4ed940bad82,141.0
9abeb1a8e73086044aacaf41d2e04e8e,140.0
7911816f5e81f650f769aba0d5c708cb,140.0
9188f31d8c7742ffd53a02b484ca307d,140.0
92aab861e1d814b042160e9e2df82b47,140.0
eccd9a63335490600e8ae94b5d207f63,140.0
f5c494fd1da6eac3404c69c863c35c07,140.0
be5bc92557cf01abc5d7bc5d6c3efbb0,140.0
1547e1c203c67b773f73c1fef1072566,140.0
9defbed428baff5336da569bdfc9f96e,139.0
05ebc5aa6eb67f3c042d841a6b7be919,139.0
58917fbefb24e182b8053806189b6e5e,139.0
ed8bcc6cd9c0b09c8bb94c6daf87a0e5,139.0
d1ed4fdcd3100123267b50f2fcc874da,139.0
79c18ec88e3d4a3650837e44dadbdeef,138.0
3d516236a1ebf0935c73738350687477,138.0
289c294a3963b6e58cb16f57aca2cf14,138.0
fd3a9956ac066a3f656ed3b4c78baba7,138.0
7b8832f1402b124c4fa2966e1f863bb8,138.0
be124535d8c7b95d2df3cf00e594822c,138.0
c1c29e86eca994731a7345f692c22835,138.0
da6553934606f42debe37249483d4412,138.0
f845966ed8d1266c54ee7b9897587097,138.0
c62ad7b1a15b78a62da703a49c8361a5,137.0
485358cc82c0b5afac557358eee839e6,137.0
da9ec3620170964b596c23faef1f61da,137.0
ea4772667f365ec9f25dbbc9cbdc219f,137.0
5513467c0cf6e059e077a0649442a372,137.0
8a9f91954818f89db7547810b1a8ea87,137.0
21d05aac8070d05f493325ca352fde48,137.0
e50cc2a3da1dd7fd34ca4daba09a32ad,137.0
2645e35510e076bf32a4cc6edd7980d6,137.0
7521edd61e578d0d49cfd01fbf8cc2f5,137.0
e354387696f1df25fd9938d93b286623,136.0
6318b754f16a32df88f5a25ddae58d04,136.0
39ed2825ad6a8f9c7547a2c995811709,136.0
bfb0eb92f8adde0d129ab9094ad863d6,136.0
cfbbf3ba7281dc4603525c562e10d508,135.0
c1de66fe747bce685c8230bcc29c0cae,135.0
403fb2a88868cc6e20138b715f157fea,135.0
af062725e851baa19a57d27c454641e6,135.0
35ed22e9fa79ab018326b68bd06b3bb0,135.0
e5b8aa4e9ca9b255a6e1e7ea5f0c576e,134.0
b83e959a54b4a42a89d929288efd0ea5,134.0
a59dad442900daa4d20ffaf064b0be7d,134.0
84e16dd1f6ff5952cc44f791c88a8912,134.0
74e9567f870401b66d285b9a7c665618,134.0
a0ee1eb693eba39666e8345bc0cf8868,133.0
f707a6ee50c2ba9a9163705cebae0094,133.0
eeed6466dc64cdad6fc4b81dcb221d73,133.0
4447c105b539567092be2709ba170bc7,133.0
a4f3e6ae3b76aacdb8f4612ffab38899,133.0
af14539b32035ab47eb684a73f1fbee2,133.0
a87932235b0d1961adb6be45f413eb2c,133.0
fed96c72cc4e65acfedc7b966fb21c6a,133.0
ae6303e17062ceb4164e814322114025,132.0
aa5b4ae4632c71a1bbca58867de82942,132.0
3c045872dc9fb5902cefd03638d83949,132.0
a251ae02db5ed074ffc3acb72d5fbe33,132.0
2ca630e6fe323741fd0ff17cb8372305,132.0
2a0dc3b1490622a903c19dac0a99f9c9,132.0
da7796a3b17d6012dacdb213d5b29a71,132.0
d2863e8feaf2cb1d76a8b2191df2d9c7,132.0
5f8db894a571d35c9d2fa4f8df8581f9,132.0
6fe74bbd67e6c257e530999810c2359e,132.0
a59a9a9b27bc75e0323284f8ac75d55e,131.0
6bc63d736c0971f04d7a996c5dd96633,131.0
5f8b203fabd6a10d00efb4c16fc7882d,131.0
af9ea6a9624a29078182d17f9b8d79b8,131.0
3ee3887213190a3329ad282fd61499f5,131.0
49deccc5bd9adf3ed6475c99121f115f,131.0
afe35bc36894e0c28ae1737f0e11df9b,131.0
661f4b2a86bf12f7dde16af0d29ebb96,130.0
4040ef7ead42b7d2b27c7715dfc404d5,130.0
d63c511e67e30f4323a7854cf0a54f61,130.0
66d8682061f0ac0f3c3c9f85ebf5401b,130.0
4362818fb343a7fb67823142795a23c9,130.0
44ea12782614eea7f6fdd4f0ab6ed693,130.0
1a59d915451a33deeeedc22c0f710c24,129.0
9934a7582a361cb1a76e690aa094bdd1,129.0
b13d150ce4768efdcd9219e2fc80a7d9,129.0
e8accbbab64dba2fe98edb7072796cc5,129.0
d6300c3b6c58a12124ffb0bf8e4a5372,129.0
87b9df5b012c5230bc00034a61ad2225,129.0
2782224882645633fceb10eb28d93ebf,129.0
f1954c67846c25eed621bfa64ea08c80,129.0
b5d677849f672959cece1b0d782e9c87,128.0
2096277ac7d902d21c0a862b6168c002,128.0
537ec853a9af0c6f5b2f331cdac41068,128.0
65b46865d7fe3a2f9251e5fd0ae63774,128.0
08bdc6c81f6b9daab3d132b54e1d45bc,128.0
1125bb5314bcbd29ac1eba0a15f992ba,127.0
11f0558dca37009cbf1a6083b0b658e5,127.0
b373ae3fc184d93a1bd74708c6b41548,127.0
377ab0ace4b9be30cbefe96d0e4192fe,127.0
1f185aa71e0b67fd6dc687ec7e16aa25,127.0
4d56ab10677542b64bfd38155d4e3305,127.0
79527202c082144846511e01512a31a4,127.0
7fa74fa9e5b6528bfaab34f5e8e04d5e,127.0
6fd05e11fe57bb5ba9fd3b0fdd8b80f1,127.0
c1328b981700c45dbec5bf0187f68bf0,127.0
3265b46513afd3644a1bd2a4585c8ae5,127.0
68262884f1021c896f8e1bf7348d773c,126.0
10e8d50c2519f1f304045c8d281877ac,126.0
2735d53e7f0c4f020e263d7a2fa3ef85,126.0
395b816eb8d641284942b522ac1cd402,126.0
a118037c97336dec4b69704a7a614ad2,126.0
722738220deb93307cab56860a22743f,125.0
a3217a8925531d184e024fbdd94336ad,125.0
7ef6a6f0dfd650a93138c85eebf1b5c0,124.0
c48cca3006a37dc0aa5c05bea5ecdbd6,124.0
909ad862725b9ce4b577069fb9273cf7,124.0
12322f15c5dcca422f121c2e90eb3566,124.0
217ae70bdbc8f7ea7fcb78cfeb8ad1d3,124.0
5f6a1702379c1284d6e4a841ef841723,124.0
2cceb94e9584ca0867fef165ff8ebf26,124.0
3f48c674bfb96d735ee09bd32ac101da,124.0
380a71542a98c4bef2605836d705d81c,124.0
5c24dc59103728b1751a3e4e1ec03b55,124.0
6ee8b921b1278dd508d1c161e25a36f6,124.0
6232050dd18760ef950d8ce68b3c23e3,124.0
62a31f4bb442c6c6cdcf4deae651f3cd,124.0
9512f847046311213d1b7001f8e5ccd3,123.0
08c4cd61245dcbf83a1486405eb85bac,122.0
973865366fd6228f15b66c7850f0e600,122.0
1613297d7039651ed6c9c367ea48ff11,122.0
ba1c691adbc9b72088496c99e4da3320,122.0
a32ad2564851ad9d5668759b2e716192,122.0
29f5776f742a007c913db3bececbba42,122.0
2e047169d86b6f8f81a14f84fe4c9023,122.0
b7ab93369308f0ed3b69d48de250d3bb,122.0
f09d018c818033f0c37308498d99c1a8,122.0
43e2703da4799e73d1552863fd34b9bb,121.0
3be844d5b9ef884fcbf2c9195aac45f9,120.0
0b9e7b1532d86d28d872bfd0ba38a575,120.0
2e26c467a2ec95e28ba3ec52e968ecac,120.0
ca5554739a50fbd63ece687955c425f0,120.0
f94d908951dd092af43d8c12a239afad,120.0
120eba657e42a11a5c29f97b90f02035,120.0
12cb465b2d003080ca6da373a4b6b12c,120.0
46c2f216d7bce3762305e754ad1a4761,120.0
aa1016471b74f22ebaf04e26cc08f674,120.0
14b8aa0057566f7e09a1e3a52fbc3105,120.0
0bfba7c2b54dff4077c1bea75e16c98b,119.0
906cafe1b22ca9710b6c8b32af4e4976,119.0
b32648a253a3bb21bbe3bcc1db3f7caf,119.0
4fe7c2289e9454cb9b4dd5a28db40ad7,119.0
2e442152d06e1a3ff27c517d4513eec5,119.0
12fa87371d89988cefe5911b04cd7fd8,119.0
4bd3cef34d099d1b2e9d2dddd895eeb4,119.0
b2a62be6a08b774e3700ea44f33476e1,119.0
c4456fdb4b038cb8d89b32fa331234bf,119.0
bbd3af55e1166fe63397e45f97fb92a7,119.0
fd496fd32dc8c08ade2e8b6c9d8ee13d,119.0
8be7e334c9722503e0c2e8d00b3da6c2,119.0
c9727f4d0827510e267a22c12e320949,118.0
140318c59bcb263c7ae99cd0a7484ab9,118.0
8e5ed1f4a2f200af276ac82563deb88d,118.0
4f856faa12011d6b010d1218d6af965c,118.0
25877327ec004151b0b13b2c484e0545,118.0
293015ebc150dcc7485b1332d138746f,118.0
e8724520788bb38a7f9d22c91318f016,118.0
5244ae04bb85cf5316ff65a4613350fd,117.0
92391dea7a69d874040075b6362877f0,117.0
25e9838ddd33c0994e7d6f6992e39de7,117.0
54c270a77d11fd4b4db10b20c0c52d3a,117.0
78eac48c8188695915281dd760d63cc4,117.0
154986935d92fcf631f4dbcd9c844a06,117.0
5c53fd4d159d757d01841d4b9c9ac7e0,117.0
9ea7541e9932c5fe085e97e8c313cab7,116.0
b939c255fbe67864df4b2444aab85609,116.0
ddb48869483efadc804dac9be1326291,116.0
668cb0d79cd0dcaa83c43e4177de27b6,116.0
3c4ffc8f8aa1409f603d60c75c15f4da,116.0
f2c46b27bfffee401b6bfa9ddca4e1ec,116.0
17f42ee9caaaa916caa2e2f582808a9b,116.0
549dc13489e2bbad9fdda3f9a645c6e8,116.0
fccbdff8fac6bb4a77fa3e3d96e7ec2a,116.0
30bad02560941827a722720c6c3b2859,116.0
3183ad25f00996c34429af20ac6563e8,116.0
23e7bb98a13540861c409331c4052a67,116.0
1253c7a4636562f33ebc360882fa65da,115.0
a49681f353f4fda3e6f66af03687e63b,115.0
5892c2051fbb2c4e381397af7b31b769,115.0
06f825b512d903b9230e1a55d87359ee,115.0
13c94683bc0368daf22efe280916acd4,115.0
9331e3e2311f78065c9f83a180af578b,115.0
c65c243a4d5acdad3b66e358db7b25e7,115.0
00b3b2150e42e194ffe3b073aea99750,115.0
d6a526b572996ed919a3e009473bc860,115.0
92af198e6afd6fbdbe4c7cba2db7fbb5,115.0
f8de914209cbee65a251c03d4c2d06b3,115.0
b1ab573ddd09f480779e6b994518ab24,115.0
960bd812e62ae6ff3baeee8ee7b1d194,115.0
9e4b8fbf04d95bf2874a52feb8180fc4,115.0
62a54f5e66d9acec4fea809f8d4b15fc,114.0
4189a07bd0bacacd429b4972d782e935,114.0
c374271043879951ff1d72f4a6c11a66,114.0
f96c2ded115b2b32038490c3ff177297,114.0
eefe3e07cce89bb55f84449d7d2c9a69,114.0
e71c86754bc9e5d7e0aa0f297bd99dda,114.0
e9c5c7f40dc0d24681936be2db1c8467,113.0
802bcf4c12ab85b7a966852f668c0e76,113.0
d40c216e39c7824524d7157d682f15b0,113.0
83e163a2aafb30f00e1899717a08c80e,113.0
48ecbf5b2e30c0bed9c9c827e3cd717d,113.0
82d3949457b7b5ba3a202acdc5657dd5,113.0
74be4bf235e4ef4d985c3a272c8f2908,113.0
68d1643e66a570ba966aafab70029cce,112.0
edfd4e535935b9e6ae85cecbfeb3f857,112.0
bf37f243318a1338cf635a88a19b2383,112.0
61d1cbc6f3776f402888403b738c1d84,112.0
5901d848a9dc04b3c0236b4011412a50,112.0
b53094561082f2158e468e437235ead1,112.0
700befd189705f5cde70c2c7155211d8,111.0
32a841fd242aecddd656401e56d69b9d,111.0
a206cc680cb24a8575d7c26e9d73b6ce,111.0
fed5a637938628bfb08cc77aa88dd21c,111.0
dbb96938b50804ee7a84b7fe8d98ce78,111.0
b6e2b5474d98c43cb928bb9e2c966cba,111.0
3a2e41089c7f7656a5bcec6c17d1ecee,111.0
389e30e7906baebc87819b2dc1c574a0,111.0
094fd377f59e173a3e40aa78fbb778a6,111.0
df4ff260c5074d4e2ffe0cba9257f266,111.0
dc833156df5cf571bb4d9ffca16a6fd9,111.0
ac85ee7d078d1254b095216affafcaae,110.0
b129908a3d7a6d0da381e0720f649f59,110.0
5d9c23f631db1348e3feb1d75336ed16,110.0
b17a2f19f4c913ea1af58c2cf5b3abbe,110.0
c6f1a6c5cb310fc68328e2f2b6a071c6,110.0
7404d2d31e220dc84bb19f441d24b7ce,110.0
0b3789cde0ceac33e5accb3c7a7bd0f9,110.0
04ba48fa255c5739c2c9cdb11dc55fb2,110.0
82dae551e9f77ee5bbd28ca756fb905b,110.0
bd1781bb09c7f35df01762fd69dec705,110.0
967915b947f8e5081a14742b0895ee8f,109.0
45a7c1057804432291ca25339e572626,109.0
c47fe5aa59f5a36c90ae4fcd8819b213,109.0
efea6ea66288ba5497d771253891182b,109.0
dff871fb5a0c2345e84fdb6d960f433b,109.0
ff001f6e8fcdf2faa8e4bda66531eb09,109.0
08f8d83d9566e6477feaa25a1a3ca5e5,109.0
165377c01f99a24a86c58cb1ee1dca15,109.0
f4eba47d5f1d4d4d98df4a058be55fd1,109.0
971cd633ca316d4607234c1a7c3bf13b,109.0
538071651e9a0327bae58bddd5fbebbc,109.0
159444bc0b813da46a659d21a4d714fe,108.0
224e864a25ea308e78c5966308413461,108.0
48c62702595216dd0c3af82f7f70fafe,108.0
727cba92453115f79ab6702d527f000c,108.0
0a403db41b0def2fadaeb309717f3ef7,108.0
694f47fdafe2ddac5eb22e20acf6bd34,107.0
34aebfbe99e0dac3f9e12a1b25ac91b6,107.0
335ed36584b3c7110ac2c1e4560755e0,107.0
75796d103f6833880f62c1216d0d8532,107.0
7d3f56ca05c8cd4065d84be049a9df93,107.0
bb245abe3129bc4d0b1bd2ae660c0dfb,107.0
7e5a59570a05662775cc4e989e9c15a2,107.0
aa4ff54e9392ee78f2eb76130c79d542,107.0
b728006ba915897fb0d0f86253ba9b59,107.0
a49f96fc5533b4f6050b9457c2ba00b2,106.0
225671ed33a06c9e372cb09428c37ff1,106.0
1903dd756255edaafdaba71d8e6c25bc,106.0
45f2429fd517cbfd6404d0a6419f8d03,106.0
720e829f0b5badf3ecef3930f5e80070,106.0
b019dd54338af8e51cf0d4cc28ded009,106.0
cdc5332234c57420858ba043d8ce71c1,106.0
4190ed51766525ed6d51574a2c850a88,106.0
bca92bacb095b7b7038fa9db51eecb3a,106.0
a7d3349a03064fb37227f68ebc527296,105.0
c3b8b45ccbc3b2aac60dda6ef98d2863,105.0
e1102fef6bf74d13ffd080ce240de02b,105.0
e73c5cf97283be54819c6c868b840454,105.0
17a7cfbb2cca1b84460a4aa3a2657b07,104.0
daae3699c460e7d41ec585f2d1241c4f,104.0
761e4ad90c41e70326c9de6f01660458,104.0
eab88a9b9fa465b545af5787557b7092,104.0
62487079a2add4be72e0c0dda2c858f4,104.0
13ed4fbb42f37362bb8358c53f11ec4a,104.0
4a1e5e44473fcf41f308288148927289,104.0
f4801b7a68515d9005fa572ee6afdf41,104.0
fbf12440b43a76ef526640bdb9592893,104.0
3c6b41d056bbcad88f3b5a14e2c10023,103.0
f21ed2e605d22607864b2fc9b2471e13,103.0
bd8c228186e7be60caf6db79163d0571,103.0
dee5e1354d73b6b7b1b1e3903fb42d48,103.0
489c3b4d2e6fd8e02449e5557d62b9ec,103.0
1bd0f43942fae3c4d8d4dac340cba107,102.0
11ffe55c6d39b903e6fe8e59bc02cc69,102.0
922d33a2963d3e87a3d4df6b82371235,102.0
eb0c1770f8003ef04e74ce5daed81b65,102.0
25c9aa2cb09b258e40a2294aed981c09,102.0
70a60612f186462ac3e8cd7ffb50690c,102.0
2d113530d9baad9a11ac4040970584c5,102.0
2317accedc2699ce7f4af0bbfa07ae2e,102.0
1bc8f2b685c3fd1699eee11ba295b884,101.0
8676989a4b5edf205f9fe904dd03d185,101.0
3428dd34ce66dbc0bcf2252144b283ee,101.0
6d6e14fea0a3df9abcd794e99b643616,101.0
bb55cdd2a1aad4c18fcf7ff97a8b476f,101.0
4f188abd8ba0f162cf9f316578bb05ec,101.0
ea93341e08300bd78c3ea01820b82240,101.0
4cc5a02e5f769b5043b48f8e574442b9,101.0
ee4c323e8bb93997f0b8bcb9a5efddb0,101.0
0bed153f19f03e83fc4f8985da7b020c,100.0
77e3e15b3b02170927ca0c29109a6870,100.0
6bd5e9c539956f7051800b7a0c94daf5,100.0
d892d40bc79d0c356bd2886ce8d120ee,100.0
bfccfc8300f3fe55ed82df90e89cd069,100.0
28fc5b4c98e618c2d8b58303c777ae23,100.0
bfd0c247da81ca326464aa1699ef07ce,100.0
508e4d4db7e2c0220a19fafa294e0670,100.0
cbd7f5f9467debf46a9ccab7c1cae663,100.0
5d21861a299823b0f49d39bcbbbf9de2,99.0
cccf0ae384d4d903704e317dfd75d9c4,99.0
1a78b00ff9c9c30174a2ca4e6ce0b96e,99.0
eac4078c244e5e11b59d2f14150dc8bf,99.0
0120687216806e6cc98f80f2e7b76f24,99.0
b8ca4260db39b73f937338e69ded4a78,98.0
e234c0d07b0652afe259ec8b7d551ecb,98.0
3fc18550266e27d464006adcc152a35b,98.0
0875c0fca24559633b7c4ae45ebe4893,98.0
6f6e226d1182d10d3da68eec16a49206,97.0
263e41ea2c25dc87bd2ff5910cf30d40,97.0
c1ec84f85b84ceb40046b78c5ca72730,97.0
b079b999d97b3e1efeedfcaefc2f7847,97.0
e4bcfb2938f67181e222b7b5ea53fcb7,97.0
427fc0f2f697c0aeb6ed3ea6ec157191,97.0
c6d65355f4214c9f13205aafe994a4c7,97.0
bb94c4825905b956242586dd03f5746f,97.0
a18761dc21cbc43766c622d6c26dcaf4,97.0
cff60bed359051dd65fe850fd0bd07e1,96.0
cfd96c399c1c2185ad1ad982a2810cd8,96.0
332ccd8eae95c6de8bcf3d50eef2ee49,96.0
33b59ac7bf646a8a5b1129313c3cd6bc,96.0
8d4ffc051298f92f7dbe70753deaf38e,96.0
750ba0e2bb9fe55d1cbb3b4eaadc1981,96.0
f45e03d2140fd362bf4193a298227340,96.0
4ca47437693bb1233179b64e969960e1,96.0
9770c2f2f0f50b3336fef6ab9b79b6a5,96.0
52bf102a8ce5e5aa35a1b2be041bca12,96.0
980e641311a5ef7179249ced95b366a1,95.0
187f9dcff13db74f0f682c2aef2c8bc5,95.0
a0b8a2d061eb29e0d451c60e846ccd89,95.0
07e8df1e636c697b1f6b73f8c6b2d8dc,95.0
43198a949f79d6f51bbed979260a1f6e,95.0
a9342cdff1f4bcee119c57b05a43c241,95.0
a5eaeb4e7555c0d1f555ff9cb891821b,95.0
e645d50a0b4cd4c5ee98df70f999320b,94.0
d1f677a61cd89adfff6327a4518e5880,94.0
145b90f07ab442d839cdbc49d7a9690b,94.0
de2aaf1877a346a0b32c290f35ae3277,94.0
19c8643ae0215cd6647a6482dafc05c2,94.0
3694185c080baeccb8ce1243d929d92e,94.0
560859414b86c10a44c3ec7dc1b85c8e,94.0
cfabef06aeae18c29723997ceff924b9,94.0
0683f913ecd6befa2e067ceeffe180ad,94.0
61f8645e9c98955c938c073484ea68e6,94.0
5c26c8376095c8612395ffc1e8419f65,93.0
1efe887de1bdd596c9461281fe80d17f,93.0
bdc6b2e04197cd0807b9642cb29259df,93.0
69ea7bf023c94c0e9e322cf8722862e4,93.0
a0c8e2db821288a7e4b367708de3f128,93.0
9c002ac16e0d8660a7c9f836c1aa5e60,93.0
7120d8342c6f08d5cc97c29108b17f3c,93.0
7af2b82c052ab4f835a80613964fde55,93.0
6ad0a4af2381ee64e4e1a6731841e579,93.0
209d2a7b32e4fd9500896c1910760c01,93.0
049c81252a518dddbb32501bf03f514a,93.0
1bdad0b4f050c7cbdd63f50b2e03fba7,93.0
fc7b257064027e1bc2b6fbfb4584677d,93.0
56d54ba1b9bc0942561fe254ae95975b,92.0
c6b25d0515f6c3f002d1c7d13718280d,92.0
a10d2fd52187f85f4542bd4916b028f3,92.0
656c125ba268b48dd681b07da7c4f59d,92.0
83e948f389f9d97b0c975afc880989e8,92.0
21b726d9e46d31c3340e0ded2ce93cda,92.0
fec8716195af98907bac8206e598cefa,92.0
21a0412a444cedcf4b7f42bbbc5ca701,92.0
b2fa197f2f1852e385026d69958966ea,92.0
e54800cf7326393475d42de49f32995f,92.0
6eeab3fb5a99cca2f0a584047433a90b,91.0
5958fd2b7ec972907e061e8f4d0c49b8,91.0
7617cc236fa9d814c1d2782fd471d211,91.0
b211b95e1e6f9c99b4d138bf3adbc70d,91.0
9214c8ae1d39f7b6cd90d07cde2582f6,91.0
7409c974a5eaf40aba1003036c278e7f,91.0
27e46f0beb5670fdbd56bdf507da1b53,91.0
6a328750c03977abb25a08bc09b464ba,90.0
5fab74adbc7a5fb8703491974d2c562d,90.0
10ac6ac1c969c6a62239995bbe164780,90.0
ff20726b3390a10ebca6d0a07387a9a8,90.0
b8798f021bbef7ed37044d7e4152646f,89.0
e0e02aef4839a47b5dbd9a8c1c75999d,89.0
6adf46f61c995975ceb4f13064d1f119,89.0
20b3df08cd5fac2be26a2928155bab69,89.0
ddebc40c47efe34889bc54cf54196c94,89.0
6b2a83d37dc7fb15874799a975326bec,89.0
7b8d24913a75b335b6ce4656e7cd7eff,89.0
17878b43e6135b2b7d56488e30708853,89.0
78db7fa6b16b73b101fbb8b282b5330e,89.0
f47beff0fc3748fcf424bf33bc490cf2,89.0
40b23045147cce9062abedfd583dd880,88.0
4b48c44c089964c058b31c02754adceb,88.0
c3fb9575788e674c1c8fedf5ac02a527,88.0
584dbd9cf4b609aecf37caf15ee9ebab,88.0
7788202c026a5cd7cdc551efcc31a772,88.0
f56e9c78b2882baeac04ad98c173f8d8,88.0
990362cf4b134060c39ff8955016dcc3,88.0
d3622d0d6f4cb711a27a984892ce14e8,88.0
68c56896f754db932a51a88ebad5bc6a,88.0
d24b39beb20a198e5b4cb3fd235fb7b1,88.0
a19a8e6bfc67689f4cbe3832787a6531,88.0
2feef97bcc56674855ffad947159dbfe,88.0
f4b19a85c900b3ac1c4c650bae0a0d8f,87.0
ee412dd2cd55a8040bdff2ef97c92c48,87.0
0d344dc9ee11179f3919c2d749fc7a13,87.0
a2be14105a54ad868d0a7ea1afa18c59,87.0
3fac4012da94502516742441affae104,87.0
39a01e40772f4ce27f1e7a4f2a03a3ff,87.0
5d5722f1bfc2c7a074f863caa1325e00,87.0
12ff67351571a17ed7335286061b5d2e,87.0
637b9b3f4d1cbb1a10c07817619cdf69,87.0
8d515c7151d4b3e5e02adcba7897b984,87.0
f4965c240c92bade6a4e8c28349cf16b,86.0
f8817de49ff53defc2663b74bf35f02b,86.0
2eba6675d5d531895216f35fd8dce214,86.0
566886c7a05f8a250f062bc435ae8b7c,86.0
a14a490c6cb323860a11c730c485f1f7,86.0
735a34530e1dd2ede72d29fc30982807,86.0
8a235549157974fae3ea9fd27fd0777f,85.0
b5bad0db785b29d7464ff7810b076b87,85.0
ce2512476c79f2da64fa78a7605bff48,85.0
7c670d2731216a7082670f1d3b62bccc,85.0
45af176ccb220ac7f05edaa76f14fb1a,85.0
c293a5fc6188d8b63c893c5e368b21e4,85.0
d83673d5b39b5b1ff34f4407ef4dbf67,85.0
f6edbcb91f18c1dcc550ce2c68333165,85.0
d2a895ec8e390487fc5f749f6a54ad0b,85.0
0952299d87618319b70016986c74ab69,84.0
dd21e32b18246fe3d0488d6ab2139ba9,84.0
c2a787cf867ebfdce216002bcc8a94e1,84.0
7827d172fdf2185978863eb87542dd41,84.0
ebebe9c4a51dee3d98d029f1949faeaf,84.0
6088881661f814a7fe84c14b6886531c,84.0
07e944f53a7bdaa9d722cdc457d12ba4,84.0
9dc113c5c9aaf94bd3bd482889000683,84.0
2f031a61a320cf2abf5952f3deedcb36,84.0
05a82b5fb95c3bd004734e4080ff59ec,84.0
7ce5d9fc6c941d7b880ae3b41176bc43,83.0
e47f66ab80ce9cb5f4a244b73ad3c101,83.0
b1a795217b9a3f4814ee5cae27450501,83.0
f508f8762261e200420b5c39611e4aac,83.0
43e7568ca9f141c79b1104cc520c679f,83.0
f98debb75a37c5b06ba598a461fbd1bf,82.0
213fb87d001c99e93238fcee0e7ebe03,82.0
1773fcc247aff76089376f5a28442ce6,82.0
941787efbae032b3b2a7378cc97a774a,82.0
f00dd6cb519602fe1bb60c07f1f9b4c4,82.0
0001d123420b59585627edf5a1292ae8,82.0
ce2a6504e1ef0febbbaf1a666d40a97a,82.0
4b0113982625e2ee0f3907495937fdf4,82.0
bb8669ff0e1f523d157c4ec7e2b4b2e4,82.0
b9f154663a53f22cd5766279276ad03b,82.0
cb9ed375f31c5b118010bfe69396d3d6,82.0
c4e31869b36209375b754236c1074e37,82.0
2ce0cbbc8aa5cd85a0f34afc594f7567,82.0
6143743a6d903da2570d0f65207f7b8e,81.0
0899d0429c7e9b92459976a8392fddcd,81.0
870978d76660112688f7ff74723bb64e,81.0
6b0fe9ede55565fa560945165acde844,81.0
8b006b74e8aa5f2f63cf77567571a085,81.0
f7fbcf1b1390828a76f5c40706f0effc,81.0
19d7be6bd20b32246a320799397922de,81.0
8c302173c3119eb5653313dd244872c3,81.0
